 ,Area,Mean,Min,Max,X,Y
1,0,21,21,21,217.844,41.251
2,0,0,0,0,205.996,41.815
3,0,0,0,0,195.277,42.379
4,0,0,0,0,182.864,44.636
5,0,88,88,88,167.631,46.328
6,0,112,112,112,154.090,49.714
7,0,225,225,225,142.242,52.535
8,0,162,162,162,131.522,56.484
9,0,92,92,92,122.495,60.998
10,0,63,63,63,115.725,63.254
11,0,22,22,22,107.262,67.204
12,0,55,55,55,95.978,73.410
13,0,59,59,59,88.079,79.052
14,0,38,38,38,79.052,83.565
15,0,165,165,165,70.589,89.207
16,0,225,225,225,63.819,94.849
17,0,240,240,240,57.612,99.363
18,0,255,255,255,49.149,106.133
19,0,255,255,255,44.636,111.775
20,0,44,44,44,41.251,116.853
21,0,255,255,255,31.659,123.623
22,0,128,128,128,28.274,132.651
23,0,0,0,0,24.325,140.549
24,0,255,255,255,16.990,150.705
25,0,102,102,102,12.477,161.425
26,0,76,76,76,8.527,172.709
27,0,42,42,42,6.270,179.479
28,0,198,198,198,3.449,189.070
29,0,6,6,6,2.321,200.919
30,0,0,0,0,2.321,213.331
31,0,0,0,0,2.885,224.051
32,0,89,89,89,4.578,237.591
33,0,166,166,166,8.527,252.260
34,0,62,62,62,11.912,265.801
35,0,19,19,19,16.990,280.470
36,0,70,70,70,23.760,290.626
37,0,0,0,0,29.967,300.781
38,0,0,0,0,37.865,311.501
39,0,148,148,148,49.714,323.349
40,0,59,59,59,58.177,332.941
41,0,0,0,0,68.332,341.404
42,0,0,0,0,77.923,348.174
43,0,0,0,0,83.565,352.123
44,0,255,255,255,90.900,346.481
45,0,166,166,166,103.312,335.762
46,0,255,255,255,111.211,327.299
47,0,0,0,0,120.802,323.349
48,0,0,0,0,116.853,317.707
49,0,32,32,32,110.647,306.988
50,0,0,0,0,104.441,297.960
51,0,183,183,183,100.491,288.369
52,0,214,214,214,96.542,276.521
53,0,200,200,200,94.285,266.930
54,0,0,0,0,90.900,256.774
55,0,186,186,186,89.207,248.311
56,0,156,156,156,88.643,242.105
57,0,229,229,229,87.515,230.257
58,0,0,0,0,89.772,223.486
59,0,213,213,213,89.772,215.023
60,0,42,42,42,91.464,205.996
61,0,228,228,228,92.593,196.969
62,0,213,213,213,94.285,189.635
63,0,230,230,230,96.542,181.736
64,0,229,229,229,99.927,172.709
65,0,229,229,229,103.877,165.374
66,0,239,239,239,109.519,158.604
67,0,0,0,0,114.596,152.398
68,0,80,80,80,120.238,143.935
69,0,255,255,255,128.137,137.164
70,0,0,0,0,133.779,130.394
71,0,112,112,112,141.114,124.188
72,0,255,255,255,149.012,117.417
73,0,96,96,96,156.347,111.211
74,0,191,191,191,161.989,107.826
75,0,255,255,255,169.323,103.312
76,0,222,222,222,175.530,99.927
77,0,255,255,255,183.993,95.414
78,0,182,182,182,191.891,91.464
79,0,182,182,182,199.226,87.515
80,0,255,255,255,200.919,79.052
81,0,255,255,255,203.740,70.589
82,0,166,166,166,205.996,62.690
83,0,16,16,16,208.817,57.612
84,0,166,166,166,211.638,50.842
